title,year,rating,type,ganres
Galaxy Quest,1999,7.3,movie,Adventure;Comedy;Sci-Fi
Star Wars: Episode I - The Phantom Menace,1999,6.5,movie,Adventure;Fantasy;Sci-Fi;Action
Dogma,1999,7.3,movie,Adventure;Fantasy;Drama;Comedy
The World Is Not Enough,1999,6.4,movie,Adventure;Crime;Action;Thriller
Austin Powers: The Spy Who Shagged Me,1999,6.6,movie,Adventure;Crime;Comedy;Action
Deep Blue Sea,1999,5.9,movie,Adventure;Sci-Fi;Action;Thriller
Toy Story 2,1999,7.9,movie,Adventure;Family;Fantasy;Comedy;Animation
The 13th Warrior,1999,6.6,movie,Adventure;Action;History
The Mummy,1999,7.0,movie,Adventure;Fantasy;Action
